REF_DATE,GEO,DGUID,Employment characteristics,Statistics,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS
2024,"Vancouver Island and Coast, British Columbia",2021S05005910,Total employed,Estimate,Persons in thousands,428,units,0,v1642748126,70.1.1,469.2,,,,1
2024,"Vancouver Island and Coast, British Columbia",2021S05005910,Goods-producing sector,Estimate,Persons in thousands,428,units,0,v1642748127,70.2.1,71.3,,,,1
2024,"Vancouver Island and Coast, British Columbia",2021S05005910,"Agriculture [111-112, 1100, 1151-1152]",Estimate,Persons in thousands,428,units,0,v1642748128,70.3.1,3.5,,,,1
2024,"Vancouver Island and Coast, British Columbia",2021S05005910,"Forestry, fishing, mining, quarrying, oil and gas [21, 113-114, 1153, 2100]",Estimate,Persons in thousands,428,units,0,v1642748129,70.4.1,8.1,,,,1
2024,"Vancouver Island and Coast, British Columbia",2021S05005910,Utilities [22],Estimate,Persons in thousands,428,units,0,v1642748130,70.5.1,,x,,,1
2024,"Vancouver Island and Coast, British Columbia",2021S05005910,Construction [23],Estimate,Persons in thousands,428,units,0,v1642748131,70.6.1,38.8,,,,1
2024,"Vancouver Island and Coast, British Columbia",2021S05005910,Manufacturing [31-33],Estimate,Persons in thousands,428,units,0,v1642748132,70.7.1,19.5,,,,1
2024,"Vancouver Island and Coast, British Columbia",2021S05005910,Services-producing sector,Estimate,Persons in thousands,428,units,0,v1642748133,70.8.1,397.9,,,,1
2024,"Vancouver Island and Coast, British Columbia",2021S05005910,"Wholesale and retail trade [41, 44-45]",Estimate,Persons in thousands,428,units,0,v1642748134,70.9.1,61.9,,,,1
2024,"Vancouver Island and Coast, British Columbia",2021S05005910,Transportation and warehousing [48-49],Estimate,Persons in thousands,428,units,0,v1642748135,70.10.1,19.3,,,,1
2024,"Vancouver Island and Coast, British Columbia",2021S05005910,"Finance, insurance, real estate, rental and leasing [52-53]",Estimate,Persons in thousands,428,units,0,v1642748136,70.11.1,22.1,,,,1
2024,"Vancouver Island and Coast, British Columbia",2021S05005910,"Professional, scientific and technical services [54]",Estimate,Persons in thousands,428,units,0,v1642748137,70.12.1,41.4,,,,1
2024,"Vancouver Island and Coast, British Columbia",2021S05005910,"Business, building and other support services [55-56]",Estimate,Persons in thousands,428,units,0,v1642748138,70.13.1,15.6,,,,1
2024,"Vancouver Island and Coast, British Columbia",2021S05005910,Educational services [61],Estimate,Persons in thousands,428,units,0,v1642748139,70.14.1,35.4,,,,1
2024,"Vancouver Island and Coast, British Columbia",2021S05005910,Health care and social assistance [62],Estimate,Persons in thousands,428,units,0,v1642748140,70.15.1,80.8,,,,1
2024,"Vancouver Island and Coast, British Columbia",2021S05005910,"Information, culture and recreation [51, 71]",Estimate,Persons in thousands,428,units,0,v1642748141,70.16.1,23.5,,,,1
2024,"Vancouver Island and Coast, British Columbia",2021S05005910,Accommodation and food services [72],Estimate,Persons in thousands,428,units,0,v1642748142,70.17.1,34.5,,,,1
2024,"Vancouver Island and Coast, British Columbia",2021S05005910,Other services (except public administration) [81],Estimate,Persons in thousands,428,units,0,v1642748143,70.18.1,18.5,,,,1
2024,"Vancouver Island and Coast, British Columbia",2021S05005910,Public administration [91],Estimate,Persons in thousands,428,units,0,v1642748144,70.19.1,45,,,,1
